,nivel_profic_lp,nivel_profic_mat,nivel_profic_cie
110968,2,2,2
110969,2,3,1
110970,0,0,3
110971,1,3,3
110972,0,0,0
110973,1,3,2
110974,1,3,1
110975,1,3,1
110976,0,3,0
110977,2,1,1
110978,3,3,3
110979,0,0,3
110980,1,0,3
110981,3,3,3
110982,3,0,3
110983,2,1,2
110984,0,3,0
110985,1,3,2
110986,0,0,1
110987,3,0,3
110988,2,2,2
110989,1,3,1
110990,0,3,3
110991,0,0,0
110992,3,0,0
110993,3,3,3
110994,0,0,0
110995,3,0,3
110996,0,0,0
110997,0,0,0
110998,3,3,3
110999,1,1,1
111000,1,3,1
111001,3,0,3
111002,0,3,0
111003,1,3,2
111004,3,3,0
111005,3,0,3
111006,1,3,3
111007,0,0,3
111008,1,1,1
111009,3,3,3
111010,3,0,3
111011,1,3,1
111012,3,0,3
111013,3,0,3
111014,2,3,1
111015,1,3,1
111016,0,0,3
111017,0,0,3
111018,0,3,3
111019,3,0,3
111020,1,3,1
111021,2,3,1
111022,3,3,3
111023,3,3,3
111024,3,0,0
111025,3,0,0
111026,3,3,0
111027,0,0,0
111028,3,3,0
111029,3,3,1
111030,1,2,2
111031,0,0,0
111032,1,3,1
111033,3,3,1
111034,3,3,0
111035,1,3,1
111036,3,0,3
111037,2,2,1
111038,3,3,0
111039,3,0,3
111040,0,0,3
111041,3,0,0
111042,1,3,3
111043,3,3,0
111044,3,3,3
111045,3,0,0
111046,3,3,0
111047,1,3,1
111048,3,3,3
111049,3,1,3
111050,0,0,0
111051,3,3,3
111052,2,3,1
111053,0,0,0
111054,1,3,1
111055,0,0,0
111056,1,3,3
111057,3,3,3
111058,3,1,3
111059,3,1,1
111060,0,0,0
111061,3,3,3
111062,0,0,0
111063,0,0,0
111064,0,0,0
111065,3,3,3
111066,3,0,3
111067,0,3,0
111068,3,3,3
111069,1,3,3
111070,3,0,3
111071,3,3,0
111072,0,3,0
111073,0,0,0
111074,0,0,0
111075,3,3,1
111076,1,1,1
111077,3,0,1
111078,2,1,1
111079,1,3,2
111080,1,3,3
111081,3,3,1
111082,3,3,3
111083,3,0,3
111084,1,0,3
111085,1,1,3
111086,3,3,3
111087,1,3,1
111088,3,0,3
111089,3,0,0
111090,2,0,1
111091,1,0,3
111092,3,3,0
111093,0,0,0
111094,3,0,3
111095,0,0,3
111096,1,3,3
111097,3,3,3
111098,1,3,3
111099,0,0,0
111100,3,3,3
111101,3,3,3
111102,1,3,3
111103,1,1,1
111104,1,1,3
111105,1,2,1
111106,1,3,3
111107,3,1,1
111108,1,3,2
111109,3,3,3
111110,3,3,3
111111,3,3,3
111112,0,0,0
111113,3,0,0
111114,3,1,1
111115,1,3,3
111116,3,0,3
111117,1,3,1
111118,0,0,3
111119,0,3,3
111120,3,0,1
111121,3,3,3
111122,1,0,0
111123,3,0,3
111124,1,3,3
111125,3,0,3
111126,1,3,1
111127,3,3,3
111128,3,0,3
111129,3,0,0
111130,0,0,0
111131,3,0,3
111132,3,0,0
111133,1,3,1
111134,3,0,3
111135,3,0,3
111136,3,3,3
111137,2,1,2
111138,0,0,3
111139,1,3,3
111140,3,0,3
111141,1,3,0
111142,0,0,0
111143,0,0,3
111144,1,1,1
111145,0,0,0
111146,3,3,3
111147,3,3,0
111148,3,3,3
111149,3,2,3
111150,1,1,1
111151,3,3,0
111152,3,3,1
111153,0,0,0
111154,2,2,2
111155,3,3,3
111156,0,0,0
111157,3,3,3
111158,2,3,1
111159,3,1,0
111160,2,1,1
111161,1,1,2
111162,0,3,0
111163,3,3,1
111164,2,1,1
111165,3,3,3
111166,3,0,3
111167,0,0,0
111168,0,0,3
111169,3,3,3
111170,3,3,1
111171,1,1,2
111172,3,0,0
111173,1,1,2
111174,3,3,3
111175,3,0,0
111176,1,3,3
111177,3,3,3
111178,3,0,0
111179,3,3,3
111180,2,3,1
111181,0,0,0
111182,3,3,0
111183,0,3,0
111184,3,3,3
111185,3,3,3
111186,3,3,1
111187,3,3,3
111188,1,3,1
111189,0,0,0
111190,1,3,1
111191,2,3,3
111192,1,2,1
111193,0,3,0
111194,3,3,3
111195,0,0,0
111196,3,3,1
111197,0,0,0
111198,3,3,0
111199,0,0,3
111200,3,0,0
111201,2,3,1
111202,3,0,0
111203,0,0,3
111204,1,1,1
111205,3,0,3
111206,3,0,3
111207,0,0,0
111208,2,1,1
111209,3,3,1
111210,1,1,1
111211,3,3,2
111212,3,3,3
111213,3,3,0
111214,3,0,0
111215,1,3,3
111216,3,0,0
111217,3,3,3
111218,3,0,3
111219,1,3,3
111220,0,0,0
111221,1,3,3
111222,3,3,1
111223,0,0,0
111224,1,3,1
111225,3,3,3
111226,1,3,3
111227,0,0,0
111228,3,3,3
111229,1,3,1
111230,0,0,0
111231,3,3,1
111232,0,0,0
111233,1,2,1
111234,3,0,3
111235,0,0,0
111236,1,3,3
111237,3,3,3
111238,0,0,0
111239,1,3,1
111240,1,2,1
111241,3,0,0
111242,3,3,3
111243,3,0,3
111244,1,3,2
111245,1,1,1
111246,2,1,1
111247,3,0,0
111248,2,1,1
111249,1,3,3
111250,2,3,3
111251,3,3,3
111252,2,1,1
111253,3,3,3
111254,0,3,3
111255,3,3,3
111256,3,3,3
111257,1,3,3
111258,3,3,3
111259,3,3,3
111260,3,3,3
111261,1,3,1
111262,0,3,0
111263,2,3,1
111264,0,3,3
111265,3,0,3
111266,0,0,0
111267,3,0,0
111268,3,3,3
111269,3,3,0
111270,1,3,3
111271,3,3,3
111272,1,3,3
111273,1,2,2
111274,3,3,3
111275,3,3,1
111276,1,1,3
111277,3,0,3
111278,1,3,3
111279,0,3,0
111280,0,0,0
111281,0,0,0
111282,0,3,0
111283,1,1,1
111284,3,0,3
111285,3,2,2
111286,1,3,3
111287,3,0,0
111288,3,3,3
111289,0,0,0
111290,3,0,3
111291,3,0,3
111292,3,0,3
111293,1,3,0
111294,0,0,0
111295,3,3,3
111296,3,3,3
111297,1,3,2
111298,3,0,3
111299,3,0,3
111300,1,3,1
111301,2,1,2
111302,1,3,1
111303,1,1,1
111304,1,1,1
111305,3,3,3
111306,0,0,0
111307,3,0,0
111308,0,3,0
111309,3,3,0
111310,3,3,3
111311,3,3,0
111312,1,1,1
111313,1,0,1
111314,1,3,1
111315,1,3,3
111316,3,0,3
111317,3,0,0
111318,3,0,3
111319,2,2,2
111320,1,0,3
111321,0,0,0
111322,3,0,3
111323,1,3,3
111324,1,3,3
111325,3,3,3
111326,0,0,0
111327,1,2,1
111328,1,1,2
111329,3,3,1
111330,3,3,3
111331,0,0,3
111332,1,3,1
111333,1,1,2
111334,3,3,3
111335,0,0,0
111336,1,3,1
111337,3,3,3
111338,3,3,0
111339,0,0,0
111340,2,1,1
111341,0,0,0
111342,1,3,2
111343,3,0,0
111344,3,1,1
111345,1,3,1
111346,1,1,1
111347,1,3,3
111348,3,0,0
111349,0,3,3
111350,0,0,3
111351,3,0,0
111352,0,3,0
111353,0,0,0
111354,2,2,1
111355,3,0,3
111356,1,3,2
111357,0,3,3
111358,3,1,3
111359,1,3,1
111360,1,3,1
111361,3,3,1
111362,3,0,3
111363,0,0,0
111364,1,3,3
111365,1,1,1
111366,0,3,0
111367,0,0,3
111368,3,3,0
111369,3,0,0
111370,1,2,1
111371,1,3,3
111372,0,0,0
111373,1,3,3
111374,1,2,3
111375,3,0,3
111376,1,3,3
111377,3,0,3
111378,0,0,0
111379,3,3,3
111380,2,2,2
111381,3,0,0
111382,3,0,0
111383,3,1,3
111384,2,2,1
111385,3,3,3
111386,3,0,0
111387,1,1,3
111388,1,0,3
111389,3,0,3
111390,0,3,0
111391,1,3,3
111392,3,3,1
111393,3,3,3
111394,0,0,0
111395,1,1,3
111396,3,3,0
111397,3,3,3
111398,3,0,3
111399,3,0,3
111400,3,0,0
111401,3,0,3
111402,0,0,0
111403,3,0,3
111404,0,0,0
111405,3,1,1
111406,3,0,0
111407,1,2,2
111408,3,3,0
111409,0,0,0
111410,2,2,1
111411,3,3,3
111412,3,3,1
111413,0,0,0
111414,3,3,3
111415,3,3,3
111416,3,1,3
111417,0,0,0
111418,1,3,3
111419,1,3,3
111420,3,0,3
111421,0,3,0
111422,3,3,3
111423,1,3,2
111424,2,1,2
111425,1,3,1
111426,0,0,3
111427,3,3,3
111428,1,3,1
111429,0,0,0
111430,0,3,0
111431,1,1,0
111432,0,3,3
111433,0,0,0
111434,3,3,0
111435,2,2,1
111436,3,0,3
111437,3,3,3
111438,0,3,0
111439,3,0,0
111440,1,3,1
111441,1,3,3
111442,1,0,3
111443,0,0,0
111444,1,3,1
111445,1,3,1
111446,1,1,1
111447,3,3,3
111448,0,0,0
111449,3,3,1
111450,1,3,1
111451,1,1,3
111452,0,0,0
111453,0,0,0
111454,3,3,1
111455,1,3,3
111456,1,1,1
111457,0,0,0
111458,3,0,3
111459,3,3,0
111460,1,1,2
111461,0,0,0
111462,1,2,1
111463,3,0,3
111464,3,0,3
111465,3,0,0
111466,3,3,1
111467,1,0,3
111468,3,3,3
111469,3,3,3
111470,0,3,3
111471,1,1,3
111472,0,0,0
111473,0,0,0
111474,0,0,0
111475,2,2,1
111476,3,0,3
111477,2,3,1
111478,3,3,1
111479,0,0,0
111480,0,0,0
111481,1,1,1
111482,0,0,3
111483,3,0,0
111484,0,0,3
111485,3,3,0
111486,3,0,3
111487,3,0,0
111488,1,1,3
111489,1,3,2
111490,3,0,3
111491,3,3,3
111492,3,0,1
111493,3,1,1
111494,3,3,3
111495,3,3,1
111496,1,0,3
111497,3,0,3
111498,3,3,3
111499,0,0,0
111500,3,0,0
111501,2,3,1
111502,1,3,3
111503,1,1,1
111504,2,2,2
111505,3,3,1
111506,1,1,3
111507,3,0,3
111508,3,0,3
111509,1,0,1
111510,3,3,3
111511,1,1,1
111512,3,3,3
111513,3,0,3
111514,3,3,1
111515,3,3,3
111516,3,1,3
111517,1,3,3
111518,3,0,0
111519,1,1,1
111520,2,2,1
111521,1,3,1
111522,0,0,0
111523,3,3,0
111524,3,0,3
111525,3,0,0
111526,1,3,3
111527,3,0,0
111528,3,3,3
111529,1,0,1
111530,3,3,0
111531,3,0,3
111532,3,3,3
111533,3,0,0
111534,2,1,2
111535,3,0,3
111536,3,3,3
111537,0,0,0
111538,3,3,1
111539,1,3,3
111540,0,0,0
111541,0,0,3
111542,3,3,1
111543,3,0,0
111544,1,1,2
111545,3,0,1
111546,1,3,1
111547,3,3,3
111548,0,3,3
111549,3,3,1
111550,3,0,0
111551,0,0,0
111552,0,0,0
111553,3,1,1
111554,3,3,3
111555,0,0,0
111556,3,3,3
111557,3,0,3
111558,1,3,3
111559,3,0,3
111560,3,0,1
111561,3,3,3
111562,1,1,1
111563,3,0,0
111564,3,3,3
111565,2,1,3
111566,3,3,3
111567,0,0,0
111568,3,0,3
111569,3,0,3
111570,0,0,0
111571,3,3,3
111572,3,3,3
111573,3,0,3
111574,0,0,0
111575,3,0,3
111576,1,0,3
111577,0,0,0
111578,1,3,3
111579,1,2,3
111580,3,3,3
111581,3,3,3
111582,3,3,3
111583,0,3,0
111584,3,1,1
111585,2,1,3
111586,3,0,0
111587,3,3,3
111588,3,3,3
111589,0,0,0
111590,3,1,2
111591,3,2,3
111592,0,0,0
111593,0,0,0
111594,1,1,1
111595,3,3,3
111596,0,0,0
111597,0,0,0
111598,3,3,3
111599,3,3,3
111600,1,3,1
111601,3,0,0
111602,0,0,0
111603,3,3,1
111604,0,3,0
111605,1,3,2
111606,1,3,1
111607,1,0,3
111608,3,0,0
111609,1,1,1
111610,3,3,3
111611,3,0,0
111612,0,0,0
111613,3,0,0
111614,0,0,3
111615,1,3,3
111616,1,3,3
111617,1,3,0
111618,1,3,3
111619,0,0,0
111620,3,0,3
111621,3,0,0
111622,1,0,3
111623,3,3,3
111624,0,0,0
111625,1,2,2
111626,3,3,3
111627,3,0,0
111628,3,3,3
111629,3,0,0
111630,1,1,2
111631,1,2,1
111632,3,3,0
111633,3,3,3
111634,1,3,1
111635,0,0,0
111636,3,0,3
111637,3,1,3
111638,1,1,2
111639,1,1,3
111640,0,0,0
111641,3,3,3
111642,3,3,3
111643,3,3,3
111644,0,0,3
111645,3,3,3
111646,3,0,3
111647,3,0,3
111648,3,3,3
111649,1,3,3
111650,3,3,3
111651,1,3,1
111652,1,0,3
111653,3,3,3
111654,3,1,1
111655,1,3,1
111656,3,0,3
111657,2,1,1
111658,3,3,0
111659,3,3,3
111660,1,3,0
111661,1,1,1
111662,0,0,0
111663,0,0,0
111664,3,3,3
111665,3,0,0
111666,0,3,0
111667,1,2,2
111668,1,2,3
111669,1,1,1
111670,1,1,1
111671,3,3,1
111672,3,0,3
111673,0,0,0
111674,3,3,1
111675,1,3,3
111676,0,0,0
111677,3,3,3
111678,1,3,1
111679,3,0,3
111680,3,3,1
111681,1,1,1
111682,1,1,1
111683,0,0,0
111684,0,0,0
111685,2,3,3
111686,0,0,0
111687,3,3,3
111688,3,3,0
111689,3,0,0
111690,0,0,0
111691,0,0,0
111692,0,0,0
111693,3,3,1
111694,1,3,1
111695,2,2,1
111696,3,0,0
111697,0,0,3
111698,0,3,0
111699,3,3,0
111700,2,1,1
111701,2,3,1
111702,3,0,3
111703,1,1,1
111704,3,1,3
111705,1,3,1
111706,3,3,3
111707,1,0,0
111708,1,3,3
111709,0,0,0
111710,1,3,1
111711,0,0,0
111712,1,2,1
111713,3,0,1
111714,0,3,3
111715,3,0,3
111716,3,3,3
111717,3,0,0
111718,3,0,0
111719,3,3,0
111720,1,1,1
111721,1,1,1
111722,1,0,3
111723,0,3,0
111724,1,1,3
111725,3,1,3
111726,0,0,0
111727,3,0,3
111728,1,3,1
111729,0,3,3
111730,1,1,3
111731,3,3,1
111732,3,3,3
111733,0,3,3
111734,3,3,0
111735,0,0,0
111736,0,0,0
111737,0,0,0
111738,0,0,0
111739,1,2,1
111740,1,3,3
111741,3,0,3
111742,3,0,3
111743,1,3,3
111744,3,0,3
111745,2,2,1
111746,1,3,3
111747,3,0,3
111748,3,0,0
111749,3,1,1
111750,1,3,1
111751,1,0,3
111752,0,0,0
111753,1,3,3
111754,1,3,3
111755,3,0,3
111756,3,0,3
111757,1,1,3
111758,3,0,3
111759,2,1,2
111760,1,1,3
111761,3,0,0
111762,3,0,0
111763,1,3,3
111764,3,0,0
111765,0,0,0
111766,3,3,3
111767,1,1,1
111768,0,0,0
111769,1,3,2
111770,1,1,2
111771,0,3,3
111772,3,3,3
111773,2,1,1
111774,0,0,0
111775,0,3,3
111776,3,3,3
111777,3,3,1
111778,3,3,3
111779,3,0,3
111780,0,0,3
111781,2,1,1
111782,1,3,1
111783,3,0,0
111784,0,0,3
111785,2,3,1
111786,1,3,3
111787,3,1,1
111788,0,3,3
111789,3,3,2
111790,0,0,0
111791,0,0,0
111792,1,1,3
111793,3,3,1
111794,0,0,0
111795,3,3,3
111796,3,3,2
111797,3,3,3
111798,0,3,3
111799,3,3,3
111800,2,2,2
111801,3,3,1
111802,0,0,0
111803,0,3,3
111804,3,0,0
111805,1,3,3
111806,3,0,3
111807,0,0,1
111808,1,1,3
111809,3,0,3
111810,3,3,3
111811,2,2,1
111812,3,0,0
111813,3,0,1
111814,3,0,0
111815,0,0,0
111816,3,0,0
111817,0,0,0
111818,0,0,0
111819,3,3,3
111820,0,0,1
111821,3,3,3
111822,3,3,3
111823,0,0,0
111824,3,3,3
111825,1,1,3
111826,1,3,1
111827,0,0,3
111828,3,0,0
111829,3,3,3
111830,3,3,3
111831,3,0,3
111832,3,1,3
111833,3,3,3
111834,3,3,3
111835,1,1,2
111836,3,3,3
111837,1,1,1
111838,1,1,1
111839,3,1,0
111840,3,3,0
111841,1,3,2
111842,0,0,0
111843,3,3,3
111844,3,3,3
111845,3,3,3
111846,0,0,0
111847,0,3,0
111848,3,0,3
111849,3,3,3
111850,1,3,0
111851,3,0,0
111852,3,0,3
111853,3,0,3
111854,0,0,0
111855,3,0,0
111856,2,1,1
111857,3,0,3
111858,0,0,3
111859,1,3,3
111860,0,0,3
111861,1,2,1
111862,3,3,3
111863,0,0,0
111864,1,3,1
111865,3,3,3
111866,0,0,0
111867,1,3,1
111868,3,0,3
111869,1,1,1
111870,3,0,0
111871,0,0,0
111872,0,3,3
111873,2,3,1
111874,1,1,1
111875,0,0,0
111876,0,3,0
111877,3,3,3
111878,1,3,0
111879,3,0,3
111880,2,2,2
111881,2,1,2
111882,1,3,3
111883,0,0,0
111884,0,0,0
111885,0,3,0
111886,3,3,0
111887,3,3,3
111888,0,0,0
111889,3,3,1
111890,2,1,2
111891,0,0,0
111892,1,1,1
111893,3,3,3
111894,3,0,3
111895,3,0,3
111896,0,0,0
111897,3,3,0
111898,3,3,0
111899,0,0,0
111900,0,3,0
111901,3,0,0
111902,3,3,3
111903,0,0,0
111904,1,1,2
111905,3,0,0
111906,3,3,1
111907,3,0,0
111908,2,0,0
111909,3,0,0
111910,3,0,3
111911,1,3,1
111912,3,3,3
111913,3,0,1
111914,3,0,3
111915,0,0,3
111916,3,0,3
111917,0,0,0
111918,0,0,0
111919,3,1,3
111920,3,3,0
111921,0,3,0
111922,3,0,3
111923,0,0,0
111924,1,3,1
111925,3,0,3
111926,3,3,3
111927,1,3,3
111928,3,3,2
111929,3,3,0
111930,3,0,3
111931,3,3,3
111932,0,0,3
111933,3,3,3
111934,3,3,3
111935,0,0,0
111936,3,3,1
111937,1,1,1
111938,1,3,3
111939,0,0,3
111940,1,3,3
111941,0,0,0
111942,3,0,3
111943,0,0,0
111944,3,0,0
111945,3,3,3
111946,3,3,0
111947,3,1,3
111948,1,0,3
111949,0,0,0
111950,1,1,1
111951,3,3,3
111952,3,1,3
111953,1,0,3
111954,1,3,3
111955,1,0,3
111956,1,3,1
111957,3,1,3
111958,3,0,0
111959,1,0,0
111960,2,2,2
111961,1,0,3
111962,3,1,3
111963,3,0,3
111964,3,3,1
111965,0,0,0
111966,3,3,3
111967,1,3,3
111968,3,1,3
111969,3,3,1
111970,1,3,3
111971,3,3,0
111972,3,3,3
111973,1,3,0
111974,1,3,1
111975,1,0,3
111976,3,3,0
111977,2,3,1
111978,3,1,3
111979,3,3,1
111980,3,0,3
111981,3,0,0
111982,1,3,3
111983,0,0,0
111984,1,2,1
111985,3,3,1
111986,0,0,1
111987,3,1,3
111988,3,0,0
111989,3,0,3
111990,1,3,3
111991,1,3,1
111992,0,0,0
111993,0,0,0
111994,3,3,3
111995,0,3,0
111996,3,3,3
111997,1,3,3
111998,3,3,3
111999,3,3,3
112000,0,0,0
112001,3,3,3
112002,3,3,3
112003,3,3,3
112004,1,3,1
112005,3,3,3
112006,1,0,3
112007,1,3,1
112008,3,3,0
112009,3,3,3
112010,1,2,1
112011,1,1,2
112012,3,3,0
112013,3,3,3
112014,1,3,3
112015,1,0,3
112016,1,1,3
112017,1,3,3
112018,1,1,2
112019,0,3,0
112020,3,3,0
112021,1,3,3
112022,1,2,3
112023,3,0,0
112024,0,0,0
112025,0,0,0
112026,1,1,2
112027,0,0,3
112028,0,0,0
112029,3,0,3
112030,3,0,3
112031,0,3,0
112032,3,0,0
112033,1,3,3
112034,3,0,3
112035,3,0,3
112036,0,0,3
112037,0,0,0
112038,1,3,3
112039,3,0,0
112040,0,0,0
112041,3,3,3
112042,0,3,0
112043,0,0,0
112044,2,1,3
112045,3,3,3
112046,3,0,0
112047,3,0,0
112048,0,3,0
112049,0,3,3
112050,3,0,0
112051,3,0,0
112052,3,3,1
112053,2,1,1
112054,3,3,3
112055,1,2,2
112056,3,0,0
112057,0,0,3
112058,0,0,0
112059,0,0,0
112060,1,2,2
112061,1,3,1
112062,3,0,3
112063,0,0,0
112064,3,3,0
112065,1,0,0
112066,1,1,2
112067,1,3,1
112068,1,3,3
112069,1,3,2
112070,3,0,3
112071,2,2,1
112072,1,1,1
112073,3,3,3
112074,3,3,3
112075,3,0,3
112076,3,3,3
112077,1,1,1
112078,0,0,3
112079,0,0,0
112080,3,0,3
112081,0,0,0
112082,0,0,0
112083,3,0,0
112084,1,1,1
112085,3,1,3
112086,0,0,0
112087,3,3,0
112088,1,2,2
112089,0,0,0
112090,1,3,1
112091,0,0,0
112092,0,3,0
112093,0,0,0
112094,3,0,3
112095,3,0,3
112096,2,1,1
112097,3,0,1
112098,3,0,3
112099,1,3,3
112100,2,2,1
112101,3,3,3
112102,3,3,1
112103,1,3,3
112104,0,0,0
112105,1,1,1
112106,3,3,1
112107,1,3,3
112108,1,3,3
112109,3,3,0
112110,1,3,1
112111,3,3,1
112112,0,3,0
112113,0,0,0
112114,0,0,0
112115,0,0,3
112116,3,3,3
112117,3,3,3
112118,0,0,0
112119,3,0,0
112120,3,0,1
112121,2,2,1
112122,3,3,3
112123,3,0,3
112124,3,3,3
112125,1,3,3
112126,0,0,0
112127,3,3,3
112128,3,3,1
112129,0,3,3
112130,0,0,0
112131,3,3,3
112132,3,3,3
112133,3,3,3
112134,3,3,1
112135,3,3,0
112136,3,3,0
112137,3,3,0
112138,0,0,0
112139,0,0,0
112140,0,0,0
112141,3,3,3
112142,3,3,3
112143,3,3,1
112144,2,3,1
112145,1,0,3
112146,2,2,1
112147,3,3,3
112148,1,3,1
112149,3,3,1
112150,0,0,0
112151,1,3,3
112152,3,3,3
112153,2,1,2
112154,1,1,2
112155,3,3,1
112156,3,3,0
112157,1,1,3
112158,3,0,0
112159,1,3,3
112160,0,0,3
112161,3,0,3
112162,1,1,1
112163,3,3,3
112164,3,3,3
112165,3,0,3
112166,3,3,1
112167,1,3,3
112168,1,1,2
112169,2,1,1
112170,0,0,0
112171,1,0,0
112172,3,3,3
112173,0,3,0
112174,3,3,3
112175,1,1,3
112176,0,0,3
112177,3,3,3
112178,2,0,1
112179,3,0,3
112180,0,0,0
112181,3,3,3
112182,0,0,0
112183,1,3,3
112184,2,3,3
112185,0,0,0
112186,1,3,0
112187,3,3,3
112188,1,2,1
112189,3,2,3
112190,0,0,0
112191,0,0,0
112192,3,0,3
112193,3,3,3
112194,3,1,1
112195,3,3,3
112196,3,3,3
112197,1,3,1
112198,3,0,3
112199,0,0,0
112200,1,3,1
112201,3,0,0
112202,0,3,0
112203,0,0,0
112204,0,1,2
112205,0,0,0
112206,1,3,3
112207,3,3,3
112208,1,3,1
112209,0,3,3
112210,0,0,0
112211,3,1,3
112212,1,3,1
112213,3,3,3
112214,3,3,3
112215,3,0,0
112216,0,0,0
112217,0,0,0
112218,3,3,3
112219,3,0,3
112220,3,0,3
112221,3,3,0
112222,1,1,3
112223,3,3,3
112224,1,3,1
112225,0,0,0
112226,0,0,0
112227,0,0,0
112228,0,0,0
112229,3,0,0
112230,1,1,1
112231,3,1,3
112232,1,3,3
112233,3,0,3
112234,3,0,1
112235,3,0,3
112236,0,0,0
112237,3,3,3
112238,3,0,3
112239,1,3,3
112240,0,0,0
112241,3,1,1
112242,3,1,1
112243,0,0,0
112244,1,3,3
112245,2,1,1
112246,1,3,1
112247,3,1,3
112248,3,0,3
112249,1,1,3
112250,0,0,0
112251,0,0,0
112252,2,1,1
112253,0,0,0
112254,1,3,1
112255,3,0,3
112256,1,2,1
112257,0,0,0
112258,2,1,1
112259,0,0,3
112260,0,0,0
112261,3,3,1
112262,2,1,1
112263,1,3,3
112264,0,0,0
112265,0,0,3
112266,1,1,3
112267,3,3,3
112268,3,0,0
112269,1,3,3
112270,2,2,2
112271,1,3,3
112272,3,3,0
112273,1,1,3
112274,3,3,3
112275,3,3,3
112276,3,3,1
112277,2,2,2
112278,0,0,0
112279,1,3,2
112280,3,3,3
112281,1,3,3
112282,3,0,0
112283,3,3,3
112284,3,3,3
112285,2,1,3
112286,0,0,0
112287,3,0,0
112288,3,0,3
112289,3,3,3
112290,3,3,3
112291,3,3,3
112292,3,0,0
112293,1,3,3
112294,3,0,3
112295,0,0,0
112296,3,3,0
112297,3,0,3
112298,1,1,1
112299,1,3,3
112300,3,3,3
112301,3,3,3
112302,3,3,3
112303,3,3,3
112304,0,0,3
112305,0,0,3
112306,3,0,3
112307,0,0,0
112308,3,0,0
112309,3,0,3
112310,1,3,1
112311,1,0,1
112312,0,0,0
112313,3,0,1
112314,3,0,0
112315,0,0,0
112316,0,0,0
112317,0,3,0
112318,0,0,0
112319,2,2,1
112320,1,3,3
112321,0,0,0
112322,1,1,1
112323,1,3,3
112324,0,0,0
112325,1,3,1
112326,3,3,3
112327,3,1,3
112328,3,3,3
112329,1,0,3
112330,3,1,3
112331,1,3,3
112332,0,3,0
112333,0,0,0
112334,3,3,3
112335,0,0,0
112336,1,1,1
112337,0,0,3
112338,3,3,3
112339,3,3,1
112340,0,0,3
112341,3,3,3
112342,3,0,3
112343,3,3,3
112344,0,0,0
112345,3,0,0
112346,3,3,3
112347,1,3,2
112348,1,3,1
112349,3,0,0
112350,1,3,1
112351,3,3,3
112352,0,0,0
112353,3,3,1
112354,2,1,2
112355,3,3,3
112356,3,1,3
112357,0,0,0
112358,3,0,0
112359,3,0,3
112360,3,3,1
112361,2,3,3
112362,1,1,2
112363,3,1,1
112364,1,1,1
112365,1,3,3
112366,3,3,3
112367,3,3,3
112368,1,3,3
112369,0,0,0
112370,3,3,1
112371,3,0,3
112372,2,1,2
112373,3,3,3
112374,1,1,1
112375,0,0,0
112376,3,0,0
112377,3,1,0
112378,1,3,3
112379,3,3,3
112380,3,0,0
112381,1,3,1
112382,3,3,3
112383,3,0,3
112384,0,3,0
112385,0,3,0
112386,1,1,1
112387,0,0,0
112388,0,3,3
112389,2,1,2
112390,3,1,3
112391,3,0,0
112392,3,0,1
112393,3,0,0
112394,3,0,0
112395,1,2,1
112396,0,0,3
112397,3,3,3
112398,3,3,1
112399,0,0,3
112400,0,0,0
112401,1,3,1
112402,0,3,0
112403,1,0,1
112404,0,0,1
112405,3,3,3
112406,1,3,2
112407,3,0,3
112408,2,1,1
112409,2,1,2
112410,0,0,0
112411,0,3,0
112412,3,0,0
112413,0,0,0
112414,1,1,1
112415,2,3,1
112416,3,0,0
112417,2,3,2
112418,2,2,2
112419,1,3,3
112420,3,0,3
112421,3,0,0
112422,3,3,3
112423,1,3,1
112424,2,1,3
112425,3,0,0
112426,1,0,1
112427,3,0,3
112428,3,3,2
112429,0,0,0
112430,0,0,3
112431,3,0,3
112432,1,0,3
112433,0,3,0
112434,3,1,1
112435,3,1,1
112436,3,0,1
112437,0,0,0
112438,3,0,3
112439,3,0,0
112440,3,3,3
112441,3,0,0
112442,0,0,0
112443,3,3,3
112444,0,0,0
112445,3,3,2
112446,1,1,2
112447,2,1,2
112448,0,0,0
112449,2,1,3
112450,1,3,3
112451,1,3,1
112452,2,1,3
112453,1,3,3
112454,1,3,1
112455,1,1,1
112456,1,3,3
112457,3,0,0
112458,1,2,3
112459,3,0,3
112460,3,3,1
112461,0,0,0
112462,2,1,1
112463,3,0,0
112464,3,0,3
112465,3,3,0
112466,3,0,0
112467,3,0,3
112468,3,3,3
112469,1,3,1
112470,3,3,1
112471,1,1,1
112472,2,3,1
112473,3,0,3
112474,0,0,3
112475,2,2,3
112476,3,0,3
112477,1,3,3
112478,3,3,0
112479,2,1,3
112480,2,3,1
112481,3,3,3
112482,2,1,1
112483,3,3,3
112484,3,0,0
112485,0,0,0
112486,1,3,3
112487,3,3,0
112488,3,3,1
112489,2,1,1
112490,3,0,0
112491,3,0,0
112492,1,1,3
112493,3,0,0
112494,3,0,0
112495,0,3,3
112496,3,3,3
112497,1,3,1
112498,3,3,3
112499,0,0,0
112500,1,3,3
112501,0,0,0
112502,3,3,0
112503,0,0,0
112504,3,3,0
112505,3,3,3
112506,0,0,0
112507,0,0,3
112508,1,1,1
112509,3,3,0
112510,3,3,3
112511,0,3,3
112512,3,0,3
112513,1,2,1
112514,1,0,0
112515,0,3,0
112516,3,1,0
112517,0,0,3
112518,1,0,3
112519,2,1,1
